Longitude,Latitude,Precipitation,geometry,Absorption,Population,Classification,index_right,FID_1,ADM3_EN,ADM3_PCODE,ADM3_REF,ADM2_EN,ADM2_PCODE,ADM1_EN,ADM1_PCODE,ADM0_EN,ADM0_PCODE,date,validOn,validTo,Shape_Leng,Shape_Area,AREA_SQKM
-11.22499748505652,17.974999522790313,112.845726,POINT (-11.22499748505652 17.974999522790313),0.0,0.36967242,16.0,14,76,Lavtah,MR03203,,Boumdeid,MR032,Assaba,MR03,Mauritania,MR,2024-03-06,2024-03-27,0000/00/00,3.64749481333,0.32064134127,3762.11271821
-11.174997484311461,17.974999522790313,111.25147,POINT (-11.174997484311461 17.974999522790313),0.0,0.42882094,16.0,14,76,Lavtah,MR03203,,Boumdeid,MR032,Assaba,MR03,Mauritania,MR,2024-03-06,2024-03-27,0000/00/00,3.64749481333,0.32064134127,3762.11271821
-11.124997483566403,17.974999522790313,101.75426,POINT (-11.124997483566403 17.974999522790313),0.0,0.41536963,16.0,14,76,Lavtah,MR03203,,Boumdeid,MR032,Assaba,MR03,Mauritania,MR,2024-03-06,2024-03-27,0000/00/00,3.64749481333,0.32064134127,3762.11271821
-11.074997482821345,17.974999522790313,95.36373,POINT (-11.074997482821345 17.974999522790313),0.0,0.28213787,16.0,14,76,Lavtah,MR03203,,Boumdeid,MR032,Assaba,MR03,Mauritania,MR,2024-03-06,2024-03-27,0000/00/00,3.64749481333,0.32064134127,3762.11271821
-11.524997489526868,17.924999522045255,152.77681,POINT (-11.524997489526868 17.924999522045255),0.0,0.8263239,16.0,14,76,Lavtah,MR03203,,Boumdeid,MR032,Assaba,MR03,Mauritania,MR,2024-03-06,2024-03-27,0000/00/00,3.64749481333,0.32064134127,3762.11271821
-11.47499748878181,17.924999522045255,147.98347,POINT (-11.47499748878181 17.924999522045255),0.0,0.72485185,16.0,14,76,Lavtah,MR03203,,Boumdeid,MR032,Assaba,MR03,Mauritania,MR,2024-03-06,2024-03-27,0000/00/00,3.64749481333,0.32064134127,3762.11271821
-11.424997488036752,17.924999522045255,146.45714,POINT (-11.424997488036752 17.924999522045255),0.0,0.64602923,16.0,14,76,Lavtah,MR03203,,Boumdeid,MR032,Assaba,MR03,Mauritania,MR,2024-03-06,2024-03-27,0000/00/00,3.64749481333,0.32064134127,3762.11271821
-11.374997487291694,17.924999522045255,140.70415,POINT (-11.374997487291694 17.924999522045255),0.0,0.48309952,16.0,14,76,Lavtah,MR03203,,Boumdeid,MR032,Assaba,MR03,Mauritania,MR,2024-03-06,2024-03-27,0000/00/00,3.64749481333,0.32064134127,3762.11271821
-11.324997486546636,17.924999522045255,140.10834,POINT (-11.324997486546636 17.924999522045255),0.0,0.29819328,16.0,14,76,Lavtah,MR03203,,Boumdeid,MR032,Assaba,MR03,Mauritania,MR,2024-03-06,2024-03-27,0000/00/00,3.64749481333,0.32064134127,3762.11271821
-11.274997485801578,17.924999522045255,127.636826,POINT (-11.274997485801578 17.924999522045255),0.0,0.27309906,16.0,14,76,Lavtah,MR03203,,Boumdeid,MR032,Assaba,MR03,Mauritania,MR,2024-03-06,2024-03-27,0000/00/00,3.64749481333,0.32064134127,3762.11271821
-11.22499748505652,17.924999522045255,116.23027,POINT (-11.22499748505652 17.924999522045255),0.0,0.44721115,16.0,14,76,Lavtah,MR03203,,Boumdeid,MR032,Assaba,MR03,Mauritania,MR,2024-03-06,2024-03-27,0000/00/00,3.64749481333,0.32064134127,3762.11271821
-11.174997484311461,17.924999522045255,111.34027,POINT (-11.174997484311461 17.924999522045255),0.0,0.4851566,16.0,14,76,Lavtah,MR03203,,Boumdeid,MR032,Assaba,MR03,Mauritania,MR,2024-03-06,2024-03-27,0000/00/00,3.64749481333,0.32064134127,3762.11271821
-11.124997483566403,17.924999522045255,101.87518,POINT (-11.124997483566403 17.924999522045255),0.0,0.4679229,16.0,14,76,Lavtah,MR03203,,Boumdeid,MR032,Assaba,MR03,Mauritania,MR,2024-03-06,2024-03-27,0000/00/00,3.64749481333,0.32064134127,3762.11271821
-11.074997482821345,17.924999522045255,91.292305,POINT (-11.074997482821345 17.924999522045255),0.0,0.40957874,16.0,14,76,Lavtah,MR03203,,Boumdeid,MR032,Assaba,MR03,Mauritania,MR,2024-03-06,2024-03-27,0000/00/00,3.64749481333,0.32064134127,3762.11271821
-11.524997489526868,17.874999521300197,150.11,POINT (-11.524997489526868 17.874999521300197),0.0,1.1397383,16.0,14,76,Lavtah,MR03203,,Boumdeid,MR032,Assaba,MR03,Mauritania,MR,2024-03-06,2024-03-27,0000/00/00,3.64749481333,0.32064134127,3762.11271821
-11.47499748878181,17.874999521300197,151.8234,POINT (-11.47499748878181 17.874999521300197),0.0,1.7974261,15.89655172413793,14,76,Lavtah,MR03203,,Boumdeid,MR032,Assaba,MR03,Mauritania,MR,2024-03-06,2024-03-27,0000/00/00,3.64749481333,0.32064134127,3762.11271821
-11.424997488036752,17.874999521300197,139.06256,POINT (-11.424997488036752 17.874999521300197),0.0,1.7346923,16.0,14,76,Lavtah,MR03203,,Boumdeid,MR032,Assaba,MR03,Mauritania,MR,2024-03-06,2024-03-27,0000/00/00,3.64749481333,0.32064134127,3762.11271821
-11.374997487291694,17.874999521300197,138.46797,POINT (-11.374997487291694 17.874999521300197),0.0,0.7802832,16.0,14,76,Lavtah,MR03203,,Boumdeid,MR032,Assaba,MR03,Mauritania,MR,2024-03-06,2024-03-27,0000/00/00,3.64749481333,0.32064134127,3762.11271821
-11.324997486546636,17.874999521300197,129.73485,POINT (-11.324997486546636 17.874999521300197),0.0,0.44466865,16.0,14,76,Lavtah,MR03203,,Boumdeid,MR032,Assaba,MR03,Mauritania,MR,2024-03-06,2024-03-27,0000/00/00,3.64749481333,0.32064134127,3762.11271821
-11.274997485801578,17.874999521300197,116.89025,POINT (-11.274997485801578 17.874999521300197),0.0,0.3771091,16.0,14,76,Lavtah,MR03203,,Boumdeid,MR032,Assaba,MR03,Mauritania,MR,2024-03-06,2024-03-27,0000/00/00,3.64749481333,0.32064134127,3762.11271821
-11.22499748505652,17.874999521300197,112.4543,POINT (-11.22499748505652 17.874999521300197),0.0,0.47536325,16.0,14,76,Lavtah,MR03203,,Boumdeid,MR032,Assaba,MR03,Mauritania,MR,2024-03-06,2024-03-27,0000/00/00,3.64749481333,0.32064134127,3762.11271821
-11.174997484311461,17.874999521300197,103.62388,POINT (-11.174997484311461 17.874999521300197),0.0,0.49010473,16.0,14,76,Lavtah,MR03203,,Boumdeid,MR032,Assaba,MR03,Mauritania,MR,2024-03-06,2024-03-27,0000/00/00,3.64749481333,0.32064134127,3762.11271821
-11.124997483566403,17.874999521300197,97.44707,POINT (-11.124997483566403 17.874999521300197),0.0,0.46682972,16.0,14,76,Lavtah,MR03203,,Boumdeid,MR032,Assaba,MR03,Mauritania,MR,2024-03-06,2024-03-27,0000/00/00,3.64749481333,0.32064134127,3762.11271821
-11.074997482821345,17.874999521300197,85.283066,POINT (-11.074997482821345 17.874999521300197),0.0,0.44281808,16.0,14,76,Lavtah,MR03203,,Boumdeid,MR032,Assaba,MR03,Mauritania,MR,2024-03-06,2024-03-27,0000/00/00,3.64749481333,0.32064134127,3762.11271821
-11.524997489526868,17.82499952055514,149.03906,POINT (-11.524997489526868 17.82499952055514),0.0,2.8651094,16.0,14,76,Lavtah,MR03203,,Boumdeid,MR032,Assaba,MR03,Mauritania,MR,2024-03-06,2024-03-27,0000/00/00,3.64749481333,0.32064134127,3762.11271821
-11.47499748878181,17.82499952055514,147.22942,POINT (-11.47499748878181 17.82499952055514),0.0,5.1421366,15.54054054054054,14,76,Lavtah,MR03203,,Boumdeid,MR032,Assaba,MR03,Mauritania,MR,2024-03-06,2024-03-27,0000/00/00,3.64749481333,0.32064134127,3762.11271821
-11.424997488036752,17.82499952055514,144.06581,POINT (-11.424997488036752 17.82499952055514),0.0,5.663628,15.75,14,76,Lavtah,MR03203,,Boumdeid,MR032,Assaba,MR03,Mauritania,MR,2024-03-06,2024-03-27,0000/00/00,3.64749481333,0.32064134127,3762.11271821
-11.374997487291694,17.82499952055514,141.92432,POINT (-11.374997487291694 17.82499952055514),0.0,2.4917953,16.0,14,76,Lavtah,MR03203,,Boumdeid,MR032,Assaba,MR03,Mauritania,MR,2024-03-06,2024-03-27,0000/00/00,3.64749481333,0.32064134127,3762.11271821
-11.324997486546636,17.82499952055514,122.32108,POINT (-11.324997486546636 17.82499952055514),0.0,0.80560535,16.0,14,76,Lavtah,MR03203,,Boumdeid,MR032,Assaba,MR03,Mauritania,MR,2024-03-06,2024-03-27,0000/00/00,3.64749481333,0.32064134127,3762.11271821
-11.274997485801578,17.82499952055514,114.82309,POINT (-11.274997485801578 17.82499952055514),0.0,0.5767285,16.0,14,76,Lavtah,MR03203,,Boumdeid,MR032,Assaba,MR03,Mauritania,MR,2024-03-06,2024-03-27,0000/00/00,3.64749481333,0.32064134127,3762.11271821
-11.22499748505652,17.82499952055514,107.50853,POINT (-11.22499748505652 17.82499952055514),0.0,0.51636446,16.0,14,76,Lavtah,MR03203,,Boumdeid,MR032,Assaba,MR03,Mauritania,MR,2024-03-06,2024-03-27,0000/00/00,3.64749481333,0.32064134127,3762.11271821
-11.174997484311461,17.82499952055514,100.931595,POINT (-11.174997484311461 17.82499952055514),0.0,0.4966511,16.0,14,76,Lavtah,MR03203,,Boumdeid,MR032,Assaba,MR03,Mauritania,MR,2024-03-06,2024-03-27,0000/00/00,3.64749481333,0.32064134127,3762.11271821
-11.124997483566403,17.82499952055514,95.6827,POINT (-11.124997483566403 17.82499952055514),0.0,0.48047078,16.0,14,76,Lavtah,MR03203,,Boumdeid,MR032,Assaba,MR03,Mauritania,MR,2024-03-06,2024-03-27,0000/00/00,3.64749481333,0.32064134127,3762.11271821
-11.074997482821345,17.82499952055514,88.98236,POINT (-11.074997482821345 17.82499952055514),0.0,0.46038127,16.0,14,76,Lavtah,MR03203,,Boumdeid,MR032,Assaba,MR03,Mauritania,MR,2024-03-06,2024-03-27,0000/00/00,3.64749481333,0.32064134127,3762.11271821
-11.47499748878181,17.77499951981008,141.07239,POINT (-11.47499748878181 17.77499951981008),0.0,4.032247,16.0,14,76,Lavtah,MR03203,,Boumdeid,MR032,Assaba,MR03,Mauritania,MR,2024-03-06,2024-03-27,0000/00/00,3.64749481333,0.32064134127,3762.11271821
-11.424997488036752,17.77499951981008,145.69562,POINT (-11.424997488036752 17.77499951981008),0.0,5.1373653,16.0,14,76,Lavtah,MR03203,,Boumdeid,MR032,Assaba,MR03,Mauritania,MR,2024-03-06,2024-03-27,0000/00/00,3.64749481333,0.32064134127,3762.11271821
-11.374997487291694,17.77499951981008,139.37112,POINT (-11.374997487291694 17.77499951981008),0.0,3.6763203,16.0,14,76,Lavtah,MR03203,,Boumdeid,MR032,Assaba,MR03,Mauritania,MR,2024-03-06,2024-03-27,0000/00/00,3.64749481333,0.32064134127,3762.11271821
-11.324997486546636,17.77499951981008,122.06084,POINT (-11.324997486546636 17.77499951981008),0.0,0.91600215,16.0,14,76,Lavtah,MR03203,,Boumdeid,MR032,Assaba,MR03,Mauritania,MR,2024-03-06,2024-03-27,0000/00/00,3.64749481333,0.32064134127,3762.11271821
-11.274997485801578,17.77499951981008,111.67021,POINT (-11.274997485801578 17.77499951981008),0.0,0.63371927,16.0,14,76,Lavtah,MR03203,,Boumdeid,MR032,Assaba,MR03,Mauritania,MR,2024-03-06,2024-03-27,0000/00/00,3.64749481333,0.32064134127,3762.11271821
-11.22499748505652,17.77499951981008,98.93032,POINT (-11.22499748505652 17.77499951981008),0.0,0.5432266,16.0,14,76,Lavtah,MR03203,,Boumdeid,MR032,Assaba,MR03,Mauritania,MR,2024-03-06,2024-03-27,0000/00/00,3.64749481333,0.32064134127,3762.11271821
-11.174997484311461,17.77499951981008,94.57593,POINT (-11.174997484311461 17.77499951981008),0.0,0.52887535,16.0,14,76,Lavtah,MR03203,,Boumdeid,MR032,Assaba,MR03,Mauritania,MR,2024-03-06,2024-03-27,0000/00/00,3.64749481333,0.32064134127,3762.11271821
-11.124997483566403,17.77499951981008,93.93675,POINT (-11.124997483566403 17.77499951981008),0.0,0.50698876,16.0,14,76,Lavtah,MR03203,,Boumdeid,MR032,Assaba,MR03,Mauritania,MR,2024-03-06,2024-03-27,0000/00/00,3.64749481333,0.32064134127,3762.11271821
-11.074997482821345,17.77499951981008,90.12452,POINT (-11.074997482821345 17.77499951981008),0.0,0.4816888,16.0,14,76,Lavtah,MR03203,,Boumdeid,MR032,Assaba,MR03,Mauritania,MR,2024-03-06,2024-03-27,0000/00/00,3.64749481333,0.32064134127,3762.11271821
-11.424997488036752,17.724999519065022,141.72209,POINT (-11.424997488036752 17.724999519065022),0.0,2.6076472,15.454545454545455,14,76,Lavtah,MR03203,,Boumdeid,MR032,Assaba,MR03,Mauritania,MR,2024-03-06,2024-03-27,0000/00/00,3.64749481333,0.32064134127,3762.11271821
-11.374997487291694,17.724999519065022,136.811,POINT (-11.374997487291694 17.724999519065022),0.0,2.1758752,15.75206611570248,14,76,Lavtah,MR03203,,Boumdeid,MR032,Assaba,MR03,Mauritania,MR,2024-03-06,2024-03-27,0000/00/00,3.64749481333,0.32064134127,3762.11271821
-11.324997486546636,17.724999519065022,120.74456,POINT (-11.324997486546636 17.724999519065022),0.0,0.9678371,16.0,14,76,Lavtah,MR03203,,Boumdeid,MR032,Assaba,MR03,Mauritania,MR,2024-03-06,2024-03-27,0000/00/00,3.64749481333,0.32064134127,3762.11271821
-11.274997485801578,17.724999519065022,107.30055,POINT (-11.274997485801578 17.724999519065022),0.0,0.6245212,16.0,14,76,Lavtah,MR03203,,Boumdeid,MR032,Assaba,MR03,Mauritania,MR,2024-03-06,2024-03-27,0000/00/00,3.64749481333,0.32064134127,3762.11271821
-11.22499748505652,17.724999519065022,97.20045,POINT (-11.22499748505652 17.724999519065022),0.0,0.56974906,16.0,14,76,Lavtah,MR03203,,Boumdeid,MR032,Assaba,MR03,Mauritania,MR,2024-03-06,2024-03-27,0000/00/00,3.64749481333,0.32064134127,3762.11271821
-11.174997484311461,17.724999519065022,92.08864,POINT (-11.174997484311461 17.724999519065022),0.0,0.55821043,16.0,14,76,Lavtah,MR03203,,Boumdeid,MR032,Assaba,MR03,Mauritania,MR,2024-03-06,2024-03-27,0000/00/00,3.64749481333,0.32064134127,3762.11271821
-11.124997483566403,17.724999519065022,93.076004,POINT (-11.124997483566403 17.724999519065022),0.0,0.5424405,16.0,14,76,Lavtah,MR03203,,Boumdeid,MR032,Assaba,MR03,Mauritania,MR,2024-03-06,2024-03-27,0000/00/00,3.64749481333,0.32064134127,3762.11271821
-11.374997487291694,17.674999518319964,144.71461,POINT (-11.374997487291694 17.674999518319964),0.0,1.4034711,15.85,14,76,Lavtah,MR03203,,Boumdeid,MR032,Assaba,MR03,Mauritania,MR,2024-03-06,2024-03-27,0000/00/00,3.64749481333,0.32064134127,3762.11271821
-11.324997486546636,17.674999518319964,136.72772,POINT (-11.324997486546636 17.674999518319964),0.0,1.3658926,16.0,14,76,Lavtah,MR03203,,Boumdeid,MR032,Assaba,MR03,Mauritania,MR,2024-03-06,2024-03-27,0000/00/00,3.64749481333,0.32064134127,3762.11271821
-11.274997485801578,17.674999518319964,117.70574,POINT (-11.274997485801578 17.674999518319964),0.0,0.6883834,16.0,14,76,Lavtah,MR03203,,Boumdeid,MR032,Assaba,MR03,Mauritania,MR,2024-03-06,2024-03-27,0000/00/00,3.64749481333,0.32064134127,3762.11271821
-11.22499748505652,17.674999518319964,110.22733,POINT (-11.22499748505652 17.674999518319964),0.0,0.5737934,16.0,14,76,Lavtah,MR03203,,Boumdeid,MR032,Assaba,MR03,Mauritania,MR,2024-03-06,2024-03-27,0000/00/00,3.64749481333,0.32064134127,3762.11271821
-11.174997484311461,17.674999518319964,108.833275,POINT (-11.174997484311461 17.674999518319964),0.0,0.5688689,16.0,14,76,Lavtah,MR03203,,Boumdeid,MR032,Assaba,MR03,Mauritania,MR,2024-03-06,2024-03-27,0000/00/00,3.64749481333,0.32064134127,3762.11271821
-11.124997483566403,17.674999518319964,105.09621,POINT (-11.124997483566403 17.674999518319964),0.0,0.56131595,16.0,14,76,Lavtah,MR03203,,Boumdeid,MR032,Assaba,MR03,Mauritania,MR,2024-03-06,2024-03-27,0000/00/00,3.64749481333,0.32064134127,3762.11271821
